0.200000 0.500000 0.000000 0.000000 0.000000
0.210000 0.500000 0.000000 0.000000 0.000000
0.220000 0.500000 0.000000 0.000000 0.000000
0.230000 0.500000 0.000000 0.000000 0.000000
0.240000 0.500000 0.000000 0.000000 0.000000
0.250000 0.500000 0.000000 0.000000 0.000000
0.260000 0.500000 0.000000 0.000000 0.000000
0.270000 0.500000 0.000000 0.000000 0.000000
0.280000 0.500000 0.000000 0.000000 0.000000
0.290000 0.500000 0.000000 0.000000 0.000000
0.300000 0.500000 0.000000 0.000000 0.000000
0.310000 0.500000 0.000000 0.000000 0.000000
0.320000 0.500000 0.074550 0.954836 0.013721
0.330000 0.500000 0.101230 0.714434 0.009231
0.340000 0.500000 0.119418 0.662593 0.008634
0.350000 0.500000 0.133223 0.534045 0.007146
0.360000 0.500000 0.146584 0.552926 0.007124
0.370000 0.500000 0.159330 0.533354 0.006963
0.380000 0.500000 0.170379 0.546198 0.007255
0.390000 0.500000 0.181112 0.545616 0.007526
0.400000 0.500000 0.189958 0.503632 0.006820
0.410000 0.500000 0.198831 0.492502 0.006683
0.420000 0.500000 0.206288 0.501198 0.006726
0.430000 0.500000 0.214399 0.482162 0.006867
0.440000 0.500000 0.220785 0.478145 0.006264
0.450000 0.500000 0.227092 0.473734 0.006337
0.460000 0.500000 0.233706 0.435458 0.005967
0.470000 0.500000 0.238617 0.439965 0.005997
0.480000 0.500000 0.244548 0.440162 0.005594
0.490000 0.500000 0.249976 0.422873 0.005396
0.500000 0.500000 0.254264 0.442234 0.006525

